ID_HOGAR,PC1,PC2
15048,-1.878445,-1.153025
15049,1.288076,1.055152
15050,-1.218917,0.396075
15051,0.273179,1.008939
15052,-0.155459,0.847013
15053,-1.334843,-2.176475
15054,-0.639346,1.726705
15055,1.367369,3.001027
15056,-2.494526,0.558766
15057,-2.257968,0.603195
15058,-0.025954,0.120312
15059,-0.527906,-1.686838
15060,-2.671588,-1.236439
15061,-0.120130,0.816594
15062,0.384037,-0.782299
15063,-0.785159,0.658010
15064,1.264255,-0.330396
15065,0.576280,0.576942
15066,-0.351300,-0.738310
15067,-0.331783,0.897124
15068,-0.978573,0.233693
15069,-2.476989,-0.547601
15070,0.327728,1.507852
15071,-0.398463,0.676360
15072,0.534379,0.567941
15073,-2.613568,0.553844
15074,-0.270315,-1.158157
15075,-0.803665,-1.466913
15076,0.225304,-0.198912
15077,-1.819167,-0.732501
15078,-1.180130,1.057416
15079,-0.701241,0.091417
15080,-2.076157,0.052492
15081,-1.365113,0.569164
15082,-0.426663,-1.128607
15083,0.312277,-0.756817
15084,0.087519,-1.644782
15085,-0.201363,-1.193310
15086,0.165264,-2.282329
15087,-1.158242,-2.375661
15088,0.214770,-0.931194
15089,-0.602805,-1.161816
15090,-0.864469,1.165607
15091,2.813940,-1.212181
15092,0.077492,0.745912
15093,1.235688,-0.033419
15094,-0.670527,-0.638956
15095,-2.420838,-1.255662
15096,-2.674370,-1.281434
15097,-1.300852,-1.928977
15098,-2.105075,-1.671315
15100,-2.883577,-0.228985
15101,0.759167,1.000207
15102,3.194901,-0.636371
15103,0.955122,-1.276620
15104,0.794748,-0.063498
15105,-1.572187,-1.146855
15106,-3.594958,-2.152130
15107,0.234938,-0.133905
15108,-0.364547,-0.121254
15109,0.733668,-0.233317
15110,0.039691,-1.312248
15111,0.456556,-0.130037
15112,-0.365358,-0.917625
15113,-1.658925,-0.650906
15114,-0.917223,-1.438205
15115,-2.058518,-1.233142
15116,-0.689903,-0.179321
15117,-3.327602,1.128459
15118,-0.285167,-1.147476
15119,1.059542,-0.494099
15120,0.949563,-0.794852
15121,0.906893,0.077542
15122,-1.163587,1.109505
15123,-2.539396,2.083837
15124,-0.476510,0.402324
15125,0.330690,-0.169341
15126,0.102546,-0.414987
15127,-0.108558,-0.546119
15128,-0.172195,0.137207
15129,-0.536662,-0.149977
15130,-1.500229,0.307728
15131,-4.859821,-1.288209
15132,-2.447070,-0.831101
15133,0.686820,-0.126747
15134,2.098539,-0.442285
15135,0.904773,-0.141390
15136,-4.476984,-1.355778
15137,1.018230,0.445838
15138,0.079306,-1.043371
15139,-2.687860,0.780846
15140,0.623463,0.965946
15141,0.686849,-0.670489
15142,0.245109,0.381247
15143,-0.213365,0.349490
15144,0.281253,-0.292388
15145,-0.277202,1.034016
15146,-0.643401,0.046523
15147,-3.706976,-2.713595
15148,1.335891,0.015455
15149,-1.674975,0.162379
15150,0.540799,-1.136925
15151,1.136334,-1.102156
15152,-0.155200,-1.780497
15153,-0.028874,-0.682138
15154,0.088395,-0.561416
15155,-1.438630,-1.378121
15156,-2.919384,0.807928
15157,1.133336,-0.359572
15158,-0.288300,-0.285120
15159,-1.204839,-0.583380
15160,-1.129647,-0.436442
15161,-0.499222,-0.091029
15162,0.262782,0.687053
15163,0.056981,-0.374089
15164,0.715819,-0.898942
15165,-0.010590,0.629690
15166,-0.299771,0.006868
15167,-0.903773,-0.685129
15168,0.680209,-0.074895
15169,-1.139061,2.424211
15170,-1.150489,0.413350
15171,-1.194149,1.448323
15172,-1.789353,-0.449874
15173,1.654088,-0.524114
15174,1.486517,-0.129253
15175,-0.694762,1.713170
15176,-0.130870,0.652433
15177,-0.053068,-0.134056
15178,0.690391,-0.176958
15179,1.355632,-0.933291
15180,0.234634,0.464067
15181,0.959403,0.026672
15182,1.421805,0.130093
15183,-1.200078,-1.269736
15184,0.155782,-0.068112
15185,-0.421163,-1.219802
15186,-0.304574,1.343190
15187,-0.627214,0.006592
15188,1.503816,-0.545587
15189,-0.327019,0.925526
15190,-0.253957,2.317233
15191,-1.510549,0.732811
15192,-1.378305,0.110717
15193,-0.066694,-0.690484
15194,-0.600699,-1.187977
15195,-0.263166,-0.404303
15196,0.334967,-0.025803
15197,-0.906502,0.429862
15198,-1.264912,-0.117380
15199,0.022151,0.085507
15200,1.123579,-0.903991
15201,0.160059,-1.013045
15202,-0.653108,0.035353
15203,0.324139,0.575261
15204,-0.888537,1.655183
15205,0.026848,-0.758872
15206,-0.356316,0.766347
15207,-0.325621,1.100845
15208,-0.088726,-0.288955
15209,0.259804,-0.463558
15210,1.036704,-0.764774
15211,-0.172117,0.155347
15212,-1.741981,-2.616138
15213,1.236900,-0.288426
15214,-1.244957,-0.785998
15215,-2.623018,0.318897
15216,0.521710,-0.352676
15217,0.476147,-0.944545
15218,-0.007626,0.214449
15219,1.419314,-0.659504
15220,1.319540,-0.499377
15221,-0.425471,1.269998
15222,-1.358263,0.132516
15223,-0.641942,-1.038320
15224,-1.168334,1.225714
15225,0.770632,-0.460212
15226,-0.791579,-0.513696
15227,-0.978595,0.615173
15228,0.511300,-0.497168
15229,1.218842,-0.273820
15230,-0.819632,0.052052
15231,0.118790,-1.878083
15232,-1.988120,0.044257
15233,1.022511,-1.103517
15234,-0.051573,-0.425727
15235,1.111970,-0.548027
15236,-0.632299,0.217713
15237,-0.318497,-1.053571
15238,-0.434029,-1.534698
15239,0.274748,-0.770356
15240,-0.056417,-0.918604
15241,1.084629,0.491703
15242,0.681592,0.231552
15243,-0.131912,-0.690247
15244,0.440328,-0.022179
15245,-1.272320,-0.556151
15246,-0.822874,1.783203
15247,1.380302,-0.629614
15248,-0.355064,-0.278576
15249,1.310243,-0.772549
15250,-1.074906,-0.130204
15251,0.088832,-0.608554
15252,1.065657,0.061118
15253,0.335608,0.218464
15254,0.236686,3.073719
15255,-0.737479,-0.401000
15256,-2.046401,1.318329
15257,0.419470,-0.628381
15258,-1.664936,1.094075
15259,0.755911,-0.119945
15260,-0.082709,2.102042
15261,0.352648,-0.267878
15262,0.214667,0.101578
15263,-0.360826,1.198649
15264,0.628137,0.625910
15265,0.501005,-0.030897
15266,-1.612048,0.605675
15267,0.182897,2.931786
15268,-0.425530,-2.057338
15269,-2.670082,0.363956
15270,0.266219,1.301821
15271,0.740587,1.466277
15272,-0.842741,-0.482901
15273,0.204695,-0.619714
15274,1.277488,0.999617
15275,1.542395,1.360963
15276,1.004505,0.684084
15277,-2.378553,-0.264954
15278,-0.000865,-0.345624
15279,-2.001833,0.853997
15280,0.822907,0.875791
15281,0.371636,-0.565516
15282,0.466536,1.592096
15283,0.499906,0.296444
15284,-1.291620,0.694412
15285,0.090408,-0.449546
15286,-2.075509,-3.014736
15287,-0.664415,1.687238
15288,1.147525,-0.212309
15289,-0.902615,-1.168054
15290,2.067646,-0.674865
15291,1.168252,0.319551
15292,0.142193,0.535145
15293,-0.482448,0.994536
15294,0.086005,1.298427
15295,-2.159125,1.030625
15296,0.690586,-0.047707
15297,1.035631,0.613354
15298,1.315111,0.129818
15299,-0.866158,-0.262947
15300,-2.973124,0.204862
15301,-0.988706,0.321572
15302,0.418761,-0.415826
15303,0.855649,1.385878
15304,-1.223385,1.021811
15305,-0.452253,-0.528150
15306,-0.050983,-1.120994
15307,-1.947896,0.518850
15308,0.400284,-0.633473
15309,-0.920489,-0.561210
15310,1.198510,0.496181
15311,-1.271637,0.501102
15312,1.660078,0.726955
15313,-1.788094,-0.850197
15314,1.961804,0.374891
15315,0.386168,0.309678
15316,0.752368,-0.566994
15317,0.097165,-0.403013
15318,-0.200640,-0.884911
15319,1.086717,0.006810
15320,-2.601058,1.500477
15321,1.307584,-0.028431
15322,1.241867,-0.648414
15323,1.203546,-0.544419
15324,-1.545737,0.420985
15325,-1.699053,0.899446
15326,0.995729,-0.675387
15327,-0.193298,-0.610935
15328,-1.228020,0.690707
15329,-2.617710,-0.528679
15330,0.548198,0.768969
15331,-1.126873,1.791532
15332,0.074366,0.253638
15333,-3.524414,-0.672159
15334,-0.409160,-0.482166
15335,-1.767811,2.051755
15336,-2.184803,0.605279
15337,-0.177001,0.209683
15338,2.244975,-0.460839
15339,-0.021074,0.578910
15340,0.656171,1.505183
15341,-3.004536,-0.341574
15342,1.773303,0.062826
15343,-0.887888,0.300996
15344,-0.410003,-0.130634
15345,-1.119373,1.937758
15346,0.347539,-0.280689
15347,-2.203145,0.471821
15348,0.726298,-0.385330
15349,0.368671,-0.330470
15350,-0.204768,-0.526944
15351,0.715138,0.276663
15352,-2.073643,0.695598
15353,-0.946820,-0.335547
15354,-1.393224,-1.036381
15355,-0.703324,0.032430
15356,-1.993106,0.200360
15357,-1.922870,0.696620
15358,-0.257377,-0.091452
15359,-1.455142,0.371885
15360,-2.798424,-1.504557
15361,0.745952,-0.624684
15362,1.398286,-1.122712
15363,1.239437,-0.388732
15364,1.462394,-1.227075
15365,1.770146,-1.045678
15366,0.617855,0.085144
15367,0.891026,-1.238847
15368,1.433252,-0.084689
15369,0.878554,0.236484
15370,-0.196059,-0.477858
15371,0.687137,-0.908885
15372,-0.493810,-1.075946
15373,-1.641562,-1.169789
15374,-2.199555,-1.415754
15375,-0.266368,-0.794060
15376,-2.284575,0.700097
15377,0.644358,-0.355451
15378,1.663825,-0.828268
15379,0.352373,-0.694047
15380,-0.016315,-0.670457
15381,-0.032553,0.399665
15382,-0.215997,-1.300874
15383,-1.293953,-0.225645
15384,-2.213007,1.993057
15385,-1.519178,-0.106942
15386,-1.120725,-0.343465
15387,-0.692228,0.634911
15388,-0.587735,-0.346543
15389,-2.047188,-1.271512
15390,0.744839,0.301661
15391,0.338372,-0.322895
15392,2.540319,0.485553
15393,0.301024,1.605105
15394,-0.079500,0.376294
15395,0.427673,0.478895
15396,-1.785038,-1.566163
15397,0.331704,1.429105
15398,-1.373514,-0.195141
15399,-0.733363,0.647378
15400,0.634373,0.458386
15401,0.075547,0.077102
15402,-1.146576,-0.705091
15403,-2.235968,0.496477
15404,-0.800632,0.089734
15405,0.571860,4.268210
15406,0.606692,0.435729
15407,-2.224680,0.583780
15408,-0.377480,-0.359131
15409,0.948736,0.071382
15410,-2.176299,1.057114
15411,-0.376753,1.979947
15412,1.714742,1.166160
15413,-0.410665,0.320437
15414,0.315029,0.087864
15415,2.131543,0.730341
15416,2.680200,-0.371680
15417,-0.908809,0.930160
15418,0.339334,0.376028
15419,0.872386,-0.001602
15420,-0.130857,-1.169416
15421,-0.002938,0.000426
15422,0.366059,-0.180105
15423,0.556202,-0.885096
15424,0.263219,3.131576
15425,-0.656029,-1.654260
15426,-2.861602,2.400268
15427,-0.207174,0.116066
15428,-0.694195,0.023854
15429,-1.825936,-0.233985
15430,1.893740,-0.266386
15431,0.142082,-0.817181
15432,1.509638,0.251679
15433,-0.590888,-0.894724
15434,0.346547,0.826471
15435,0.126227,-0.732476
15436,1.949787,0.021861
15437,-1.963784,0.629749
15438,0.418979,1.187187
15439,-2.537934,0.852460
15440,0.671325,-0.739112
15441,-1.436375,-0.805139
15442,1.441968,0.668613
15443,-0.571479,0.551504
15444,1.301163,0.351415
15445,-0.060052,1.118770
15446,-1.693593,-0.365555
15447,0.195206,0.896560
15448,0.138549,0.620941
15449,-2.143458,1.594768
15450,0.536737,1.572837
15451,0.631479,0.329675
15453,-1.169781,-0.227188
15454,-2.802379,0.316959
15455,0.753807,0.492683
15456,0.461564,0.376689
15457,1.099939,-0.597019
15458,-1.561815,0.309572
15459,1.576429,0.190389
15460,1.153181,0.429881
15461,-1.472126,0.768227
15462,-0.583540,0.285782
15463,-0.103288,-0.433578
15464,-2.505563,0.075440
15465,1.748065,-0.014081
15466,-1.302124,3.476287
15467,-3.440599,-1.328275
15468,1.622841,-1.156325
15469,1.034802,0.189354
15470,-0.283387,-1.514342
15471,1.899870,0.177555
15472,1.447592,-0.323066
15473,1.865093,-0.413669
15474,-1.372994,0.270167
15475,0.380733,-0.137391
15476,-1.482022,-0.671826
15477,-2.189942,-0.207236
15478,-1.538947,-1.161260
15479,-1.223205,0.099875
15480,0.595251,-1.205404
15481,1.238383,-0.175822
15482,1.155135,-0.397132
15483,0.620202,0.433711
15484,-0.806977,-0.040266
15485,-0.722517,-1.642913
15486,-2.171652,-0.755177
15487,-0.503546,0.776773
15488,-0.885879,0.799571
15489,-0.578738,-0.198640
15490,-0.803130,1.197215
15491,-1.380229,1.758512
15492,1.141174,-0.408371
15493,1.306845,-0.798789
15494,-2.452861,3.109779
15495,1.429010,0.596210
15496,0.443494,0.594981
15497,-1.505037,2.133875
15498,1.240523,0.198536
15499,1.677184,-0.062446
15500,1.360440,-0.326248
15501,-1.940280,1.401290
15502,-3.774000,-2.656903
15503,1.686329,-0.843486
15504,2.027153,-0.795772
15505,0.030070,-0.433902
15506,-0.106894,-1.062939
15507,0.425596,-0.834812
15508,-2.163746,0.675415
15509,-0.900586,0.527008
15510,1.090296,1.925988
15511,1.021262,-0.468172
15512,1.302551,-1.093981
15513,0.928265,1.392651
15514,-0.046266,-0.506095
15515,0.381539,-0.418030
15516,2.217992,-0.227852
15517,0.986737,0.030966
15518,1.949185,0.016439
15519,1.460961,0.230757
15520,-0.389261,0.676477
15521,0.077942,1.612322
15522,0.830479,0.528740
15523,-0.882251,0.822062
15524,0.339649,-0.527192
15525,0.914210,0.493527
15526,0.107763,1.892576
15527,0.187989,0.328064
15528,-0.177736,0.564273
15529,0.718113,-0.397532
15530,0.892282,-0.184273
15531,0.144740,-1.298651
15532,1.698207,0.065119
15533,2.092980,0.089008
15534,0.623913,-0.085872
15535,1.120477,-0.962124
15536,1.221856,-0.355291
15537,-3.022527,-0.512354
15538,-0.121798,0.748800
15539,-1.827795,-0.460125
15540,-1.749183,-1.688336
15541,0.416484,-0.334960
15542,0.562830,0.288577
15543,0.922167,0.068858
15544,0.175269,1.922462
15545,0.361867,0.193889
15546,0.433901,2.420344
15547,0.624822,0.392219
15548,0.383779,-0.175429
15549,-0.294845,-0.394176
15550,0.172863,-0.239455
15551,0.618425,-0.376230
15552,-0.634809,-0.376001
15553,-0.467747,0.081130
15554,-0.395655,-0.031434
15555,-0.903522,-0.340987
15556,1.012796,-0.857515
15557,0.404661,-0.288406
15558,0.804520,-0.256562
15559,0.783785,0.158151
15560,-1.616527,-1.054307
15561,-0.004205,-0.338746
15562,1.069527,-0.126874
15563,0.216889,-0.617496
15564,0.825533,-0.574250
15565,-1.534079,2.038501
15566,2.686011,-0.358501
15567,0.987695,-0.483227
15568,1.785433,-0.547633
15569,-1.609243,-1.054810
15570,0.873238,-0.453597
15571,-0.970545,0.143378
15572,-0.208686,0.771927
15573,1.408808,0.330287
15574,0.653460,0.282671
15575,1.527370,1.116042
15576,-0.102357,-0.798367
15577,-1.545134,0.679884
15578,-0.246718,-0.396883
15579,0.136321,1.341966
15580,-0.461634,-0.710042
15581,-1.670893,-0.469604
15582,1.324334,-1.576828
15583,-0.187053,0.120494
15584,0.941770,0.368298
15585,-0.936169,0.787645
15586,3.371252,-1.077796
15587,0.245606,-0.360827
15588,0.397485,-0.138938
15589,0.224566,-1.135715
15590,0.210662,-0.431233
15591,0.877516,-0.516814
15592,-0.300071,0.498687
15593,-1.416436,2.299208
15594,-1.666337,0.884602
15595,-0.311587,-0.218348
15596,0.417551,-0.719229
15597,-0.136212,-0.562192
15598,0.107372,-1.163341
15599,-0.620813,-1.982365
15600,1.707828,-1.322723
15601,-0.411083,0.224618
15602,-0.161281,0.892310
15603,0.828444,-1.579666
15604,1.123982,-0.844813
15605,1.337817,-0.912978
15606,1.081321,0.268912
15607,0.874047,-0.754231
15608,-0.005349,-0.003549
15609,-1.043309,-1.096327
15610,1.033186,-0.732625
15611,1.689283,-0.857771
15612,1.346882,0.157312
15613,0.444376,0.823265
15614,-0.588794,0.414656
15615,-1.300371,1.171176
15616,0.893093,2.083250
15617,-1.456469,1.087856
15618,-0.097417,-0.332113
15619,0.163208,0.842299
15620,2.180512,-0.640942
15621,-2.162461,-1.139767
15622,0.403228,-0.370330
15623,2.202393,2.121313
15624,-0.754005,2.231513
15625,-2.823956,0.252478
15626,1.135469,0.738089
15627,1.843224,0.938493
15628,-0.521978,-0.372665
15629,-0.003505,1.017637
15630,-1.525541,-0.950172
15631,-1.061445,-0.852773
15632,0.441458,-0.401494
15633,0.205649,0.541702
15634,-0.635103,3.297071
15635,1.271125,2.838456
15636,-0.122721,0.659224
15637,-0.397160,3.002610
15638,1.965180,1.321076
15639,0.619754,0.770134
15640,-2.326576,0.322950
15641,0.494390,1.344617
15642,-1.216420,3.226660
15643,-1.077554,-0.336599
15644,-1.102738,-0.915507
15645,0.409545,0.742418
15646,2.002281,0.633340
15647,-1.556066,-0.051368
15648,-0.490887,0.358081
15649,0.859199,-0.733345
15650,0.177669,-0.754485
15651,-0.176666,0.038305
15652,-0.001029,1.046732
15653,-0.985223,0.655427
15654,-1.540432,2.618293
15655,-0.964414,1.887358
15656,2.060102,1.758333
15657,1.160158,0.587105
15658,0.735009,0.012402
15659,1.416861,-0.053967
15660,0.403906,1.722780
15661,-1.966964,0.076011
15662,-3.015272,1.443066
15663,0.608420,0.599314
15664,0.085985,0.872010
15665,-0.273849,0.964405
15666,-0.025731,2.792915
15667,1.193496,1.570634
15668,0.897292,3.139221
15669,0.080120,-0.335402
15670,1.018863,1.461335
15671,-0.062516,-0.204928
15672,2.447864,-0.428207
15673,2.155476,-1.118624
15674,0.592059,2.601628
15675,2.315878,0.487287
15676,2.454221,-0.219458
15677,0.913047,0.234809
15678,0.282298,1.361789
15679,0.774372,1.077281
15680,-0.377824,0.437547
15681,0.675899,-0.427451
15682,-0.013392,0.607543
15683,0.720135,4.562036
15684,1.363491,1.021847
15685,-0.420131,2.505244
15686,0.598150,1.405735
15687,0.422124,3.082230
15688,0.227149,3.126503
15689,0.387714,2.356630
15690,2.198290,0.010672
15691,-1.137945,1.406476
15692,-0.141225,1.275839
15693,-2.265573,-0.300971
15694,0.529709,3.014077
15695,-0.758782,0.675083
15696,1.395258,0.965170
15697,-1.884245,0.652200
15698,1.444928,1.886732
15699,-0.544303,0.682388
15700,1.977487,0.254208
15701,-1.556064,0.711249
15702,-1.500854,0.160996
15703,1.041428,0.161548
15704,-0.306664,-1.026764
15705,-2.130505,-1.088963
15706,2.624165,-0.668278
15707,1.982546,0.482997
15708,0.683730,-0.262206
15709,-1.242408,2.590685
15710,-2.423844,0.768615
15711,0.791294,1.028601
15712,-1.553571,1.032358
15713,-0.827330,1.537832
15714,0.285402,3.832796
15715,1.190301,1.309192
15716,-0.838998,1.101795
15717,0.377430,1.030452
15718,0.179111,2.265116
15719,1.408542,1.083478
15720,-1.564277,0.224297
15721,0.183237,1.415320
15722,2.396374,-0.004393
15723,0.583575,4.508815
15724,1.351790,-0.980462
15725,-1.143425,0.421522
15726,0.407544,5.109425
15727,-0.457164,1.128582
15728,-1.288110,1.463041
15729,0.983651,0.534612
15730,-0.653359,2.011769
15731,1.184322,-0.628134
15732,2.207774,0.080407
15733,2.655401,1.029666
15734,-0.159996,1.066835
15735,-0.882496,-0.518599
15736,0.793020,2.138009
15737,-1.516882,1.643128
15738,-1.217446,1.787750
15739,1.549571,-0.042404
15740,0.661314,-0.305339
15741,1.249679,3.660513
15742,-0.809477,1.038636
15743,-1.628713,1.138767
15744,-0.319202,0.573218
15745,1.997806,2.965622
15746,-0.676709,2.420321
15747,1.626748,0.194837
15748,-0.726568,1.434408
15749,-1.780294,3.669461
15750,0.406799,1.063160
15751,-0.152880,0.380286
15752,-0.496112,1.677719
15753,-0.750948,1.933047
15754,0.184594,-0.268583
15755,0.788750,-0.587744
15756,0.091496,-1.020744
15757,0.886292,4.208654
15758,-2.215444,1.619016
15759,-0.079256,3.541478
15760,-2.269376,-1.214635
15761,0.765942,3.743852
15762,1.724132,0.221021
15763,-0.214192,-1.410847
15764,0.635608,2.224094
15765,-0.207765,0.614828
15766,-2.181286,0.748668
15767,1.506829,2.755158
15768,2.308744,0.417377
15769,1.522791,0.531476
15770,-0.455037,0.409097
15771,0.871804,0.876422
15772,-0.194652,0.517082
15773,1.651059,-0.189628
15774,0.106669,-0.235648
15775,0.633773,-0.334684
15776,1.130209,2.371553
15777,0.725771,-0.442342
15778,-1.157630,1.660548
15779,-0.683832,0.688523
15780,-1.360622,0.484305
15781,1.937633,0.076389
15782,0.829462,0.677277
15783,1.231615,0.781451
15784,1.476852,0.927293
15785,2.062497,0.852146
15786,1.225411,0.888575
15787,-0.283018,0.396653
15788,0.123394,1.554684
15789,0.099082,4.115562
15790,0.702417,-0.209742
15791,-0.364347,2.597022
15792,0.862978,0.201677
15793,-0.805291,2.271924
15794,0.291855,1.457012
15795,-0.621154,-1.824959
15796,1.083061,0.837637
15797,-2.610858,1.213643
15798,-0.302185,0.047318
15799,0.489027,2.729770
15800,-1.150033,1.584008
15801,1.366386,-0.201092
15802,0.684968,1.992309
15803,1.159566,1.278101
15804,-0.130468,1.599077
15805,1.884411,2.571572
15806,1.877612,-0.232966
15807,2.159250,1.298908
15808,1.907134,-0.301766
15809,-0.119827,1.167086
15810,0.628633,0.309381
15811,-1.161589,2.459138
15812,-0.541030,-0.064059
15813,0.188442,1.454733
15814,0.197690,2.330217
15815,-0.033297,-1.745453
15816,1.734628,1.806214
15817,-1.776422,0.861456
15818,-1.967138,2.379403
15819,0.167078,1.768899
15820,0.487756,1.737913
15821,1.223072,0.216166
15822,0.145870,0.265835
15823,-0.876037,0.959862
15824,1.420103,0.038367
15825,0.908453,0.427124
15826,-1.753133,0.067409
15827,-0.885247,1.074047
15828,-0.658925,1.445650
15829,2.707115,0.281708
15830,-0.927928,0.926473
15831,1.900872,0.381899
15832,1.172711,1.478963
15833,-0.846508,1.965518
15834,0.993978,0.750023
15835,0.800334,2.691948
15836,-1.682529,1.028385
15837,0.991876,1.105631
15838,2.156175,0.231712
15839,0.967771,1.339071
15840,-2.098327,1.462470
15841,-1.907397,-1.849463
15842,-2.849298,-3.311066
15843,-1.522800,0.399986
15844,2.024320,0.730193
15845,-1.252516,2.151581
15846,0.321140,1.409578
15847,1.752395,0.593627
15848,1.241428,1.122787
15849,-3.794760,0.999019
15850,0.309807,-0.911923
15851,0.402822,1.002190
15852,0.196155,1.230145
15853,-0.718179,0.326454
15854,-0.516362,-0.193262
15855,0.037384,0.453918
